20;12;16;11;15;00;0083951757;SE1-PM3;000;030;000;000;000;008;000;000;000;054;214;000;000;052;205;000;000;198;111;000;000;000;000;000;
20;12;16;11;14;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;054;214;000;000;052;205;000;000;198;111;000;000;000;000;000;
20;12;16;11;13;00;0083951757;SE1-PM3;000;033;000;000;000;005;000;000;000;053;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;12;00;0083951757;SE1-PM3;000;030;000;000;000;008;000;000;000;053;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;11;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;052;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;10;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;052;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;09;00;0083951757;SE1-PM3;000;027;000;000;000;008;000;000;000;051;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;08;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;051;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;07;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;050;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;06;00;0083951757;SE1-PM3;000;030;000;000;000;008;000;000;000;050;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;05;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;049;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;04;00;0083951757;SE1-PM3;000;030;000;000;000;008;000;000;000;049;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;03;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;048;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;02;00;0083951757;SE1-PM3;000;049;000;000;000;008;000;000;000;047;214;000;000;052;205;000;000;197;111;000;000;000;000;000;
20;12;16;11;01;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;046;214;000;000;052;205;000;000;196;111;000;000;000;000;000;
20;12;16;11;00;02;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;046;214;000;000;052;205;000;000;196;111;000;000;000;000;000;
20;12;16;10;59;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;045;214;000;000;052;205;000;000;196;111;000;000;000;000;000;
20;12;16;10;58;02;0083951757;SE1-PM3;000;047;000;000;000;008;000;000;000;045;214;000;000;052;205;000;000;196;111;000;000;000;000;000;
20;12;16;08;39;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;38;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;37;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;36;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;35;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;34;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;33;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;32;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;31;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;014;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;30;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;013;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
20;12;16;08;29;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;013;214;000;000;205;204;000;000;155;111;000;000;000;000;000;
