20;12;18;23;36;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;149;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;35;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;148;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;34;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;148;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;33;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;148;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;32;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;147;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;31;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;147;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;30;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;146;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;29;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;146;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;28;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;145;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;27;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;145;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;26;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;144;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;25;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;144;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;24;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;144;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;23;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;143;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;22;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;143;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;21;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;143;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;20;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;142;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;19;00;0083951757;SE1-PM3;000;019;000;000;000;000;000;000;000;142;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;18;00;0083951757;SE1-PM3;000;019;000;000;000;000;000;000;000;142;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;17;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;141;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;16;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;141;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;15;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;141;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;14;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;140;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;13;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;140;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;12;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;139;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;11;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;139;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;10;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;139;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;08;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;138;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;07;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;138;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;06;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;137;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;05;00;0083951757;SE1-PM3;000;019;000;000;000;000;000;000;000;137;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;04;00;0083951757;SE1-PM3;000;019;000;000;000;000;000;000;000;137;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;03;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;136;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;02;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;136;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;01;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;135;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;23;00;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;135;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;22;59;00;0083951757;SE1-PM3;000;038;000;000;000;000;000;000;000;134;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;22;58;00;0083951757;SE1-PM3;000;038;000;000;000;000;000;000;000;134;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;22;57;01;0083951757;SE1-PM3;000;038;000;000;000;000;000;000;000;133;218;000;000;009;207;000;000;236;114;000;000;000;000;000;
20;12;18;21;25;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;107;218;000;000;009;207;000;000;225;114;000;000;000;000;000;
