21;01;10;03;46;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;45;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;44;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;43;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;42;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;41;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;40;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;39;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;38;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;37;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;36;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;35;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;34;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;33;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;32;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;31;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;30;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;29;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;080;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;28;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;079;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;27;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;079;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;26;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;079;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
21;01;10;03;25;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;079;008;001;000;170;004;001;000;058;150;000;000;000;000;000;
