20;12;18;04;14;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;13;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;12;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;11;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;10;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;09;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;077;216;000;000;210;206;000;000;019;113;000;000;000;000;000;
20;12;18;04;08;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;07;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;06;00;0083951757;SE1-PM3;000;005;000;000;000;014;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;05;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;04;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;03;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;02;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;077;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;01;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;04;00;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;59;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;58;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;57;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;56;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;55;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;54;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;53;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;52;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;51;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;50;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;49;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;48;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;47;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;46;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;45;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;44;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;43;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;42;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;41;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;076;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;40;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;075;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
20;12;18;03;38;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;075;216;000;000;210;206;000;000;018;113;000;000;000;000;000;
