20;12;21;00;09;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;196;223;000;000;138;210;000;000;072;118;000;000;000;000;000;
20;12;21;00;08;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;196;223;000;000;138;210;000;000;072;118;000;000;000;000;000;
20;12;21;00;07;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;195;223;000;000;138;210;000;000;072;118;000;000;000;000;000;
20;12;21;00;06;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;072;118;000;000;000;000;000;
20;12;21;00;05;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;072;118;000;000;000;000;000;
20;12;21;00;04;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;21;00;03;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;21;00;02;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;21;00;01;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;21;00;00;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;20;23;59;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;071;118;000;000;000;000;000;
20;12;20;23;58;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;57;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;56;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;55;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;54;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;53;00;0083951757;SE1-PM3;000;019;000;000;000;008;000;000;000;195;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;52;00;0083951757;SE1-PM3;000;011;000;000;000;008;000;000;000;194;223;000;000;138;210;000;000;070;118;000;000;000;000;000;
20;12;20;23;51;00;0083951757;SE1-PM3;000;014;000;000;000;011;000;000;000;194;223;000;000;138;210;000;000;069;118;000;000;000;000;000;
20;12;20;23;50;00;0083951757;SE1-PM3;000;022;000;000;000;008;000;000;000;194;223;000;000;138;210;000;000;069;118;000;000;000;000;000;
20;12;20;23;49;00;0083951757;SE1-PM3;000;022;000;000;000;011;000;000;000;194;223;000;000;138;210;000;000;069;118;000;000;000;000;000;
