21;01;02;19;25;00;0083951757;SE1-PM3;000;003;000;080;000;008;000;000;000;074;250;000;000;021;245;000;000;063;139;000;000;000;000;000;
21;01;02;19;24;00;0083951757;SE1-PM3;000;003;000;080;000;008;000;000;000;074;250;000;000;020;245;000;000;063;139;000;000;000;000;000;
21;01;02;19;23;00;0083951757;SE1-PM3;000;003;000;080;000;005;000;000;000;074;250;000;000;018;245;000;000;063;139;000;000;000;000;000;
21;01;02;19;22;00;0083951757;SE1-PM3;000;003;000;083;000;008;000;000;000;074;250;000;000;017;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;21;00;0083951757;SE1-PM3;000;003;000;083;000;005;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;20;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;19;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;18;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;17;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;16;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;074;250;000;000;015;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;15;00;0083951757;SE1-PM3;000;003;000;077;000;000;000;000;000;074;250;000;000;013;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;14;00;0083951757;SE1-PM3;000;005;000;074;000;000;000;000;000;074;250;000;000;012;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;13;00;0083951757;SE1-PM3;000;008;000;077;000;000;000;000;000;074;250;000;000;011;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;12;00;0083951757;SE1-PM3;000;005;000;077;000;000;000;000;000;074;250;000;000;010;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;11;00;0083951757;SE1-PM3;000;003;000;077;000;000;000;000;000;074;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;10;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;09;00;0083951757;SE1-PM3;000;008;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;08;00;0083951757;SE1-PM3;000;008;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;07;00;0083951757;SE1-PM3;000;008;000;000;000;011;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;06;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;05;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;04;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
21;01;02;19;03;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;073;250;000;000;008;245;000;000;062;139;000;000;000;000;000;
