21;01;22;00;49;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;48;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;47;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;46;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;45;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;44;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;43;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;42;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;125;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;41;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;40;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;39;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;38;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;37;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;36;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;35;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;34;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;33;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;32;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;31;00;0083951757;SE1-PM3;000;005;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;30;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;29;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;28;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;27;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;124;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
21;01;22;00;26;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;123;036;001;000;081;025;001;000;251;165;000;000;000;000;000;
