21;01;11;12;17;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;194;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;16;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;193;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;15;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;193;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;13;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;192;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;12;45;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;192;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;11;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;191;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;10;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;191;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;09;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;191;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;08;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;190;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;07;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;190;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;06;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;190;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;05;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;189;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;04;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;189;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;03;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;189;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;02;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;188;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;01;00;0083951757;SE1-PM3;000;033;000;000;000;000;000;000;000;188;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
21;01;11;12;00;02;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;187;012;001;000;136;006;001;000;202;152;000;000;000;000;000;
