21;01;04;19;22;00;0083951757;SE1-PM3;000;003;000;074;000;030;000;000;000;026;254;000;000;046;249;000;000;206;141;000;000;000;000;000;
21;01;04;19;21;06;0083951757;SE1-PM3;000;000;000;074;000;022;000;000;000;026;254;000;000;045;249;000;000;206;141;000;000;000;000;000;
21;01;04;19;19;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;026;254;000;000;043;249;000;000;205;141;000;000;000;000;000;
21;01;04;19;18;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;026;254;000;000;043;249;000;000;205;141;000;000;000;000;000;
21;01;04;19;17;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;026;254;000;000;043;249;000;000;205;141;000;000;000;000;000;
21;01;04;19;16;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;026;254;000;000;043;249;000;000;205;141;000;000;000;000;000;
21;01;04;19;15;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;026;254;000;000;043;249;000;000;204;141;000;000;000;000;000;
21;01;04;19;14;00;0083951757;SE1-PM3;000;003;000;077;000;011;000;000;000;026;254;000;000;041;249;000;000;204;141;000;000;000;000;000;
21;01;04;19;13;00;0083951757;SE1-PM3;000;000;000;074;000;014;000;000;000;026;254;000;000;040;249;000;000;204;141;000;000;000;000;000;
21;01;04;19;12;00;0083951757;SE1-PM3;000;000;000;077;000;014;000;000;000;026;254;000;000;039;249;000;000;204;141;000;000;000;000;000;
21;01;04;19;10;00;0083951757;SE1-PM3;000;000;000;077;000;016;000;000;000;026;254;000;000;036;249;000;000;203;141;000;000;000;000;000;
21;01;04;19;09;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;026;254;000;000;036;249;000;000;203;141;000;000;000;000;000;
21;01;04;19;08;00;0083951757;SE1-PM3;000;008;000;000;000;016;000;000;000;026;254;000;000;036;249;000;000;203;141;000;000;000;000;000;
21;01;04;19;07;00;0083951757;SE1-PM3;000;016;000;000;000;014;000;000;000;026;254;000;000;036;249;000;000;202;141;000;000;000;000;000;
21;01;04;19;06;00;0083951757;SE1-PM3;000;019;000;000;000;016;000;000;000;025;254;000;000;036;249;000;000;202;141;000;000;000;000;000;
21;01;04;19;05;00;0083951757;SE1-PM3;000;019;000;000;000;014;000;000;000;025;254;000;000;036;249;000;000;202;141;000;000;000;000;000;
21;01;04;19;04;00;0083951757;SE1-PM3;000;019;000;074;000;016;000;000;000;025;254;000;000;035;249;000;000;202;141;000;000;000;000;000;
21;01;04;19;03;00;0083951757;SE1-PM3;000;019;000;077;000;016;000;000;000;024;254;000;000;034;249;000;000;201;141;000;000;000;000;000;
21;01;04;19;02;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;024;254;000;000;032;249;000;000;201;141;000;000;000;000;000;
21;01;04;19;01;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;024;254;000;000;031;249;000;000;201;141;000;000;000;000;000;
21;01;04;19;00;00;0083951757;SE1-PM3;000;014;000;077;000;014;000;000;000;024;254;000;000;030;249;000;000;201;141;000;000;000;000;000;
21;01;04;18;59;00;0083951757;SE1-PM3;000;016;000;000;000;014;000;000;000;023;254;000;000;029;249;000;000;200;141;000;000;000;000;000;
21;01;04;18;58;00;0083951757;SE1-PM3;000;016;000;000;000;014;000;000;000;023;254;000;000;029;249;000;000;200;141;000;000;000;000;000;
21;01;04;18;57;00;0083951757;SE1-PM3;000;016;000;000;000;014;000;000;000;023;254;000;000;029;249;000;000;200;141;000;000;000;000;000;
21;01;04;18;56;00;0083951757;SE1-PM3;000;016;000;000;000;016;000;000;000;023;254;000;000;029;249;000;000;200;141;000;000;000;000;000;
21;01;04;18;55;00;0083951757;SE1-PM3;000;016;000;000;000;016;000;000;000;022;254;000;000;029;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;54;00;0083951757;SE1-PM3;000;014;000;072;000;014;000;000;000;022;254;000;000;028;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;53;00;0083951757;SE1-PM3;000;014;000;074;000;014;000;000;000;022;254;000;000;027;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;52;00;0083951757;SE1-PM3;000;014;000;074;000;014;000;000;000;022;254;000;000;026;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;51;00;0083951757;SE1-PM3;000;016;000;072;000;014;000;000;000;022;254;000;000;025;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;50;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;022;254;000;000;024;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;49;00;0083951757;SE1-PM3;000;016;000;000;000;016;000;000;000;022;254;000;000;024;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;48;00;0083951757;SE1-PM3;000;014;000;000;000;016;000;000;000;022;254;000;000;024;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;47;00;0083951757;SE1-PM3;000;016;000;000;000;016;000;000;000;021;254;000;000;024;249;000;000;199;141;000;000;000;000;000;
21;01;04;18;46;00;0083951757;SE1-PM3;000;014;000;000;000;014;000;000;000;021;254;000;000;024;249;000;000;198;141;000;000;000;000;000;
21;01;04;18;45;00;0083951757;SE1-PM3;000;014;000;000;000;016;000;000;000;021;254;000;000;023;249;000;000;198;141;000;000;000;000;000;
21;01;04;18;44;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;021;254;000;000;022;249;000;000;198;141;000;000;000;000;000;
21;01;04;18;43;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;020;254;000;000;021;249;000;000;198;141;000;000;000;000;000;
21;01;04;18;42;00;0083951757;SE1-PM3;000;014;000;074;000;016;000;000;000;020;254;000;000;019;249;000;000;197;141;000;000;000;000;000;
