21;01;23;12;11;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;10;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;09;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;08;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;07;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;06;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;05;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;033;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;04;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;03;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;02;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;01;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;12;00;09;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;59;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;58;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;57;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;56;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;55;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;54;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;53;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;52;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;51;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;50;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;49;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;48;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;47;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;46;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;45;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;089;169;000;000;000;000;000;
21;01;23;11;44;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;43;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;42;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;41;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;40;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;39;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;088;169;000;000;000;000;000;
21;01;23;11;38;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;37;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;36;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;35;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;34;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;32;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;087;169;000;000;000;000;000;
21;01;23;11;31;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;30;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;29;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;28;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;27;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;26;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;086;169;000;000;000;000;000;
21;01;23;11;25;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;24;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;23;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;22;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;21;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;20;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;085;169;000;000;000;000;000;
21;01;23;11;19;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;032;041;001;000;056;030;001;000;084;169;000;000;000;000;000;
21;01;23;11;18;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;084;169;000;000;000;000;000;
21;01;23;11;17;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;084;169;000;000;000;000;000;
21;01;23;11;16;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;032;041;001;000;056;030;001;000;084;169;000;000;000;000;000;
21;01;23;11;15;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;032;041;001;000;056;030;001;000;084;169;000;000;000;000;000;
21;01;23;11;14;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;13;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;12;00;0083951757;SE1-PM3;000;000;000;000;000;014;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;11;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;10;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;09;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;08;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;07;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;06;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;05;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;04;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;03;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;02;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;01;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;11;00;06;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;59;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;58;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;57;00;0083951757;SE1-PM3;000;011;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;56;00;0083951757;SE1-PM3;000;011;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;55;00;0083951757;SE1-PM3;000;011;000;000;000;000;000;000;000;032;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;54;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;031;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;53;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;031;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;52;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;031;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;51;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;031;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;50;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;030;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;49;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;030;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;48;00;0083951757;SE1-PM3;000;016;000;000;000;000;000;000;000;030;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;47;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;030;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
21;01;23;10;46;00;0083951757;SE1-PM3;000;014;000;000;000;000;000;000;000;029;041;001;000;056;030;001;000;083;169;000;000;000;000;000;
