20;12;17;05;40;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;043;215;000;000;098;205;000;000;096;112;000;000;000;000;000;
20;12;17;05;39;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;042;215;000;000;098;205;000;000;096;112;000;000;000;000;000;
20;12;17;05;38;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;042;215;000;000;098;205;000;000;096;112;000;000;000;000;000;
20;12;17;05;37;00;0083951757;SE1-PM3;000;044;000;000;000;005;000;000;000;041;215;000;000;098;205;000;000;096;112;000;000;000;000;000;
20;12;17;05;36;00;0083951757;SE1-PM3;000;044;000;000;000;005;000;000;000;040;215;000;000;098;205;000;000;096;112;000;000;000;000;000;
20;12;17;05;35;00;0083951757;SE1-PM3;000;047;000;000;000;005;000;000;000;039;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;34;00;0083951757;SE1-PM3;000;036;000;000;000;005;000;000;000;039;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;33;00;0083951757;SE1-PM3;000;038;000;000;000;005;000;000;000;038;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;32;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;038;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;31;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;037;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;30;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;037;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;29;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;036;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;28;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;036;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;27;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;035;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;26;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;035;215;000;000;098;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;25;00;0083951757;SE1-PM3;000;030;000;039;001;005;000;000;000;034;215;000;000;096;205;000;000;095;112;000;000;000;000;000;
20;12;17;05;24;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;034;215;000;000;094;205;000;000;095;112;000;000;000;000;000;
