20;12;08;08;29;00;0083951757;SE1-PM3;000;066;000;000;000;011;000;000;000;236;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;28;00;0083951757;SE1-PM3;000;044;000;000;000;011;000;000;000;235;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;27;00;0083951757;SE1-PM3;000;049;000;000;000;014;000;000;000;234;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;26;00;0083951757;SE1-PM3;000;041;000;000;000;005;000;000;000;234;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;25;00;0083951757;SE1-PM3;000;036;000;000;000;005;000;000;000;233;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;24;00;0083951757;SE1-PM3;000;077;000;000;000;003;000;000;000;232;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;23;00;0083951757;SE1-PM3;000;094;000;000;000;000;000;000;000;231;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;22;00;0083951757;SE1-PM3;000;096;000;000;000;000;000;000;000;230;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;21;00;0083951757;SE1-PM3;000;044;000;000;000;000;000;000;000;229;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;20;00;0083951757;SE1-PM3;000;047;000;000;000;000;000;000;000;228;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;19;00;0083951757;SE1-PM3;000;049;000;000;000;000;000;000;000;226;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;18;00;0083951757;SE1-PM3;000;072;000;000;000;000;000;000;000;225;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;17;00;0083951757;SE1-PM3;000;058;000;000;000;000;000;000;000;224;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;16;00;0083951757;SE1-PM3;000;085;000;000;000;000;000;000;000;223;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;15;00;0083951757;SE1-PM3;000;091;000;000;000;000;000;000;000;222;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;14;00;0083951757;SE1-PM3;000;083;000;000;000;000;000;000;000;221;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;13;00;0083951757;SE1-PM3;000;069;000;000;000;000;000;000;000;219;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;12;00;0083951757;SE1-PM3;000;052;000;000;000;000;000;000;000;218;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;11;00;0083951757;SE1-PM3;000;157;000;000;000;000;000;000;000;217;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;10;00;0083951757;SE1-PM3;000;063;000;000;000;000;000;000;000;216;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;09;00;0083951757;SE1-PM3;000;060;000;000;000;000;000;000;000;215;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;08;00;0083951757;SE1-PM3;000;058;000;000;000;000;000;000;000;214;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;07;00;0083951757;SE1-PM3;000;052;000;000;000;008;000;000;000;212;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;06;00;0083951757;SE1-PM3;000;052;000;000;000;000;000;000;000;211;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;05;00;0083951757;SE1-PM3;000;049;000;000;000;000;000;000;000;210;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;04;00;0083951757;SE1-PM3;000;052;000;000;000;000;000;000;000;208;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;03;00;0083951757;SE1-PM3;000;107;000;000;000;000;000;000;000;207;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;02;00;0083951757;SE1-PM3;000;041;000;000;000;000;000;000;000;206;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;01;00;0083951757;SE1-PM3;000;044;000;000;000;000;000;000;000;206;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;08;00;00;0083951757;SE1-PM3;000;041;000;000;000;000;000;000;000;205;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;07;59;00;0083951757;SE1-PM3;000;083;000;000;000;000;000;000;000;204;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;07;58;00;0083951757;SE1-PM3;000;080;000;000;000;000;000;000;000;203;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;07;57;00;0083951757;SE1-PM3;000;072;000;000;000;000;000;000;000;201;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;07;56;00;0083951757;SE1-PM3;000;041;000;000;000;000;000;000;000;200;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
20;12;08;07;55;00;0083951757;SE1-PM3;000;038;000;000;000;000;000;000;000;200;196;000;000;031;197;000;000;129;098;000;000;000;000;000;
