21;01;01;13;57;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;56;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;55;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;54;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;53;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;52;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;127;137;000;000;000;000;000;
21;01;01;13;51;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;50;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;49;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;48;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;47;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;46;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;45;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;44;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;43;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;42;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;126;137;000;000;000;000;000;
21;01;01;13;41;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;40;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;39;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;38;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;37;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;36;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;35;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;34;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;33;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;125;137;000;000;000;000;000;
21;01;01;13;32;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;31;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;30;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;208;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;29;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;208;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;28;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;27;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;26;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;25;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;24;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;23;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;207;246;000;000;071;242;000;000;124;137;000;000;000;000;000;
21;01;01;13;22;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;21;00;0083951757;SE1-PM3;000;000;000;000;000;008;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;20;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;19;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;18;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;17;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;123;137;000;000;000;000;000;
21;01;01;13;16;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;122;137;000;000;000;000;000;
21;01;01;13;15;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;122;137;000;000;000;000;000;
21;01;01;13;14;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;122;137;000;000;000;000;000;
21;01;01;13;13;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;122;137;000;000;000;000;000;
21;01;01;13;12;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;207;246;000;000;071;242;000;000;122;137;000;000;000;000;000;
21;01;01;13;11;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;121;137;000;000;000;000;000;
21;01;01;13;10;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;121;137;000;000;000;000;000;
21;01;01;13;09;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;121;137;000;000;000;000;000;
21;01;01;13;08;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;121;137;000;000;000;000;000;
21;01;01;13;07;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;120;137;000;000;000;000;000;
21;01;01;13;06;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;120;137;000;000;000;000;000;
21;01;01;13;05;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;207;246;000;000;071;242;000;000;120;137;000;000;000;000;000;
21;01;01;13;04;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;120;137;000;000;000;000;000;
21;01;01;13;03;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;120;137;000;000;000;000;000;
21;01;01;13;02;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;119;137;000;000;000;000;000;
21;01;01;13;01;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;119;137;000;000;000;000;000;
21;01;01;13;00;07;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;119;137;000;000;000;000;000;
21;01;01;12;59;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;119;137;000;000;000;000;000;
21;01;01;12;58;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;118;137;000;000;000;000;000;
21;01;01;12;57;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;206;246;000;000;071;242;000;000;118;137;000;000;000;000;000;
21;01;01;12;56;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;206;246;000;000;071;242;000;000;118;137;000;000;000;000;000;
21;01;01;12;55;00;0083951757;SE1-PM3;000;005;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;118;137;000;000;000;000;000;
21;01;01;12;54;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;118;137;000;000;000;000;000;
21;01;01;12;53;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;117;137;000;000;000;000;000;
21;01;01;12;52;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;117;137;000;000;000;000;000;
21;01;01;12;51;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;117;137;000;000;000;000;000;
21;01;01;12;50;00;0083951757;SE1-PM3;000;003;000;000;000;016;000;000;000;206;246;000;000;071;242;000;000;117;137;000;000;000;000;000;
21;01;01;12;49;00;0083951757;SE1-PM3;000;005;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;116;137;000;000;000;000;000;
21;01;01;12;48;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;116;137;000;000;000;000;000;
21;01;01;12;45;00;0083951757;SE1-PM3;000;003;000;000;000;016;000;000;000;206;246;000;000;071;242;000;000;116;137;000;000;000;000;000;
21;01;01;12;44;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;206;246;000;000;071;242;000;000;115;137;000;000;000;000;000;
21;01;01;12;43;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;205;246;000;000;071;242;000;000;115;137;000;000;000;000;000;
21;01;01;12;42;00;0083951757;SE1-PM3;000;008;000;000;000;008;000;000;000;205;246;000;000;071;242;000;000;115;137;000;000;000;000;000;
21;01;01;12;41;00;0083951757;SE1-PM3;000;008;000;000;000;025;000;000;000;205;246;000;000;071;242;000;000;115;137;000;000;000;000;000;
21;01;01;12;40;00;0083951757;SE1-PM3;000;003;000;000;000;019;000;000;000;205;246;000;000;071;242;000;000;114;137;000;000;000;000;000;
21;01;01;12;39;00;0083951757;SE1-PM3;000;003;000;000;000;025;000;000;000;205;246;000;000;071;242;000;000;114;137;000;000;000;000;000;
