21;02;01;18;24;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;23;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;22;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;21;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;20;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;19;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;18;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;17;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;16;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;15;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;14;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;13;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;12;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;11;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;10;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;09;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;098;064;001;000;112;064;001;000;213;183;000;000;000;000;000;
21;02;01;18;08;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;212;183;000;000;000;000;000;
21;02;01;18;07;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;212;183;000;000;000;000;000;
21;02;01;18;06;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;098;064;001;000;112;064;001;000;212;183;000;000;000;000;000;
