21;01;27;15;24;00;0083951757;SE1-PM3;000;047;000;000;000;011;000;000;000;200;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;23;00;0083951757;SE1-PM3;000;047;000;000;000;011;000;000;000;196;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;22;00;0083951757;SE1-PM3;000;213;001;000;000;000;000;000;000;188;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;21;00;0083951757;SE1-PM3;000;216;001;000;000;000;000;000;000;180;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;20;00;0083951757;SE1-PM3;000;216;001;000;000;000;000;000;000;173;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;19;00;0083951757;SE1-PM3;000;216;001;000;000;000;000;000;000;165;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;18;00;0083951757;SE1-PM3;000;188;001;000;000;000;000;000;000;157;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;17;00;0083951757;SE1-PM3;000;213;001;000;000;000;000;000;000;153;048;001;000;191;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;16;00;0083951757;SE1-PM3;000;025;000;000;000;000;000;000;000;153;048;001;000;189;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;15;00;0083951757;SE1-PM3;000;025;000;103;001;000;000;000;000;152;048;001;000;183;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;14;00;0083951757;SE1-PM3;000;025;000;100;001;000;000;000;000;152;048;001;000;177;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;13;00;0083951757;SE1-PM3;000;022;000;103;001;000;000;000;000;152;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;12;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;151;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;11;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;151;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;10;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;151;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;09;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;150;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;08;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;150;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;07;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;149;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
21;01;27;15;06;00;0083951757;SE1-PM3;000;022;000;000;000;000;000;000;000;149;048;001;000;173;039;001;000;149;173;000;000;000;000;000;
