21;01;28;21;55;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;54;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;53;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;52;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;51;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;50;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;49;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;48;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;47;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;46;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;45;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;44;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;43;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;42;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;235;174;000;000;000;000;000;
21;01;28;21;41;00;0083951757;SE1-PM3;000;000;000;000;000;005;000;000;000;247;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;40;00;0083951757;SE1-PM3;000;000;000;000;000;003;000;000;000;247;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;39;00;0083951757;SE1-PM3;000;000;000;000;000;000;000;000;000;247;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;38;00;0083951757;SE1-PM3;000;000;000;000;000;011;000;000;000;246;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;37;00;0083951757;SE1-PM3;000;014;000;000;000;014;000;000;000;246;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;36;00;0083951757;SE1-PM3;000;005;000;000;000;011;000;000;000;246;050;001;000;145;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;35;00;0083951757;SE1-PM3;000;005;000;077;000;014;000;000;000;246;050;001;000;144;047;001;000;234;174;000;000;000;000;000;
21;01;28;21;34;00;0083951757;SE1-PM3;000;005;000;000;000;011;000;000;000;246;050;001;000;144;047;001;000;233;174;000;000;000;000;000;
21;01;28;21;33;00;0083951757;SE1-PM3;000;008;000;000;000;011;000;000;000;246;050;001;000;144;047;001;000;233;174;000;000;000;000;000;
