20;11;28;23;01;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;127;176;000;000;131;187;000;000;195;083;000;000;000;000;000;
20;11;28;23;00;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;127;176;000;000;131;187;000;000;195;083;000;000;000;000;000;
20;11;28;22;59;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;126;176;000;000;131;187;000;000;195;083;000;000;000;000;000;
20;11;28;22;58;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;126;176;000;000;131;187;000;000;195;083;000;000;000;000;000;
20;11;28;22;57;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;125;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;56;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;125;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;55;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;125;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;54;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;124;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;53;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;124;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;52;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;123;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;51;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;123;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;50;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;122;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;49;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;122;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;48;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;121;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;47;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;121;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;46;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;120;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;45;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;120;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;44;00;0083951757;SE1-PM3;000;027;000;000;000;000;000;000;000;119;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;43;00;0083951757;SE1-PM3;000;030;000;000;000;000;000;000;000;119;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;42;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;118;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;41;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;118;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;40;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;117;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;39;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;117;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;38;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;116;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;37;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;116;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;36;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;115;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;35;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;115;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;33;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;114;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;32;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;113;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;31;00;0083951757;SE1-PM3;000;030;000;000;000;005;000;000;000;113;176;000;000;131;187;000;000;194;083;000;000;000;000;000;
20;11;28;22;30;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;112;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;29;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;112;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;28;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;111;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;27;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;111;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;26;00;0083951757;SE1-PM3;000;027;000;000;000;008;000;000;000;110;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;25;00;0083951757;SE1-PM3;000;027;000;000;000;005;000;000;000;110;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;24;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;109;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;23;00;0083951757;SE1-PM3;000;030;000;000;000;003;000;000;000;109;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;22;00;0083951757;SE1-PM3;000;022;000;000;000;005;000;000;000;108;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;21;00;0083951757;SE1-PM3;000;025;000;000;000;003;000;000;000;108;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
20;11;28;22;20;00;0083951757;SE1-PM3;000;022;000;000;000;005;000;000;000;108;176;000;000;131;187;000;000;193;083;000;000;000;000;000;
