20;12;17;03;03;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;011;215;000;000;084;205;000;000;085;112;000;000;000;000;000;
20;12;17;03;02;00;0083951757;SE1-PM3;000;005;000;000;000;008;000;000;000;011;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;03;01;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;011;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;03;00;03;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;011;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;02;59;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;011;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;02;58;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;011;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;02;57;00;0083951757;SE1-PM3;000;003;000;000;000;008;000;000;000;010;215;000;000;084;205;000;000;084;112;000;000;000;000;000;
20;12;17;02;56;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;010;215;000;000;084;205;000;000;083;112;000;000;000;000;000;
20;12;17;02;55;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;010;215;000;000;084;205;000;000;083;112;000;000;000;000;000;
20;12;17;02;54;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;010;215;000;000;084;205;000;000;083;112;000;000;000;000;000;
20;12;17;02;53;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;010;215;000;000;084;205;000;000;083;112;000;000;000;000;000;
20;12;17;02;52;00;0083951757;SE1-PM3;000;003;000;000;000;014;000;000;000;010;215;000;000;084;205;000;000;083;112;000;000;000;000;000;
20;12;17;02;51;00;0083951757;SE1-PM3;000;003;000;000;000;011;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;50;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;49;00;0083951757;SE1-PM3;000;003;000;000;000;005;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;48;00;0083951757;SE1-PM3;000;003;000;000;000;003;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;47;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;46;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
20;12;17;02;45;00;0083951757;SE1-PM3;000;003;000;000;000;000;000;000;000;010;215;000;000;084;205;000;000;082;112;000;000;000;000;000;
